Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
12:37:37.949,4658.0,0,0.0,1546306440,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:00+05:30,1.0,10.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,0.22,0.003,85.0,idle,0.0006,-0.01,-0.01,1
12:37:38.948,4659.0,0,0.0,1546306441,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:01+05:30,1.0,11.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.24,0.003,85.0,idle,0.0025,-0.01,-0.0099,1
12:37:39.948,4660.0,0,0.0,1546306442,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:02+05:30,1.0,12.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.27,0.003,85.0,idle,0.0033,-0.0099,-0.01,1
12:37:40.948,4661.0,0,0.0,1546306443,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:03+05:30,1.0,13.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.29,0.004,85.0,idle,0.0027,-0.01,-0.01,1
12:37:41.949,4662.0,0,0.0,1546306444,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:04+05:30,1.0,14.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.31,0.004,85.0,idle,0.0035,-0.0102,-0.01,1
12:37:42.949,4663.0,0,0.0,1546306445,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:05+05:30,1.0,15.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.33,0.004,85.0,idle,0.0068,-0.0095,-0.01,1
12:37:43.949,4664.0,0,0.0,1546306446,0.01,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:06+05:30,1.0,16.0,1,0.0,0.0,0.0,0.0,,0.016,39.33,-26.33,0.0,80.2,0.08,0.36,0.004,84.99,idle,0.0098,-0.0076,-0.01,1
12:37:44.948,4665.0,0,0.0,1546306447,0.01,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:07+05:30,1.0,17.0,1,0.0,0.0,0.0,0.0,,0.016,39.33,-26.33,0.0,80.2,0.08,0.38,0.005,84.99,idle,0.0104,-0.0064,-0.01,1
12:37:45.948,4666.0,0,0.0,1546306448,0.01,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:08+05:30,1.0,18.0,1,0.0,0.0,0.0,0.0,,0.016,39.33,-26.33,0.0,80.2,0.08,0.4,0.005,84.99,idle,0.0095,-0.0076,-0.01,1
12:37:46.948,4667.0,0,0.0,1546306449,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:09+05:30,1.0,19.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.42,0.005,84.99,idle,0.0078,-0.0095,-0.01,1
12:37:47.948,4668.0,0,0.0,1546306450,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:10+05:30,1.0,20.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.45,0.006,84.99,idle,0.0057,-0.0101,-0.01,1
12:37:48.948,4669.0,0,0.0,1546306451,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:11+05:30,1.0,21.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.47,0.006,84.99,idle,0.0048,-0.0103,-0.01,1
12:37:49.949,4670.0,0,0.0,1546306452,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:12+05:30,1.0,22.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.49,0.006,84.99,idle,0.0052,-0.0098,-0.01,1
12:37:50.949,4671.0,0,0.0,1546306453,0.003,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:13+05:30,1.0,23.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,0.51,0.006,84.99,idle,0.0043,-0.0069,-0.01,1
12:37:51.948,4672.0,0,0.0,1546306454,0.003,-0.003,-0.01,1.0,80.18,2019-01-01 07:04:14+05:30,1.0,24.0,1,0.0,0.0,0.0,0.0,,0.011,16.03,-16.03,0.0,80.2,0.08,0.53,0.007,84.99,idle,0.0021,-0.0032,-0.01,1
12:37:52.948,4673.0,0,0.0,1546306455,0.0,-0.003,-0.01,1.0,80.18,2019-01-01 07:04:15+05:30,1.0,25.0,1,0.0,0.0,0.0,0.0,,0.01,0.0,-16.7,0.0,80.2,0.08,0.56,0.007,84.99,idle,0.0009,-0.0031,-0.01,1
12:37:53.948,4674.0,0,0.0,1546306456,0.003,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:16+05:30,1.0,26.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,0.58,0.007,84.99,idle,0.002,-0.0069,-0.01,1
12:37:54.948,4675.0,0,0.0,1546306457,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:17+05:30,1.0,27.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.6,0.008,84.99,idle,0.0043,-0.0099,-0.01,1
12:37:55.948,4676.0,0,0.0,1546306458,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:18+05:30,1.0,28.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.62,0.008,84.99,idle,0.0056,-0.0103,-0.01,1
12:37:56.949,4677.0,0,0.0,1546306459,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:19+05:30,1.0,29.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.65,0.008,84.99,idle,0.0043,-0.0099,-0.01,1
12:37:57.949,4678.0,0,0.0,1546306460,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:20+05:30,1.0,30.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.67,0.008,84.99,idle,0.0019,-0.0099,-0.01,1
12:37:58.948,4679.0,0,0.0,1546306461,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:21+05:30,1.0,31.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,0.69,0.009,84.99,idle,0.0009,-0.0101,-0.01,1
12:37:59.948,4680.0,0,0.0,1546306462,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:22+05:30,1.0,32.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.71,0.009,84.99,idle,0.0024,-0.0102,-0.01,1
12:38:00.948,4681.0,0,0.0,1546306463,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:23+05:30,1.0,33.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.73,0.009,84.99,idle,0.0036,-0.0095,-0.01,1
12:38:01.948,4682.0,0,0.0,1546306464,0.003,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:24+05:30,1.0,34.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,0.76,0.009,84.99,idle,0.0022,-0.0075,-0.01,1
12:38:02.949,4683.0,0,0.0,1546306465,0.0,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:25+05:30,1.0,35.0,1,0.0,0.0,0.0,0.0,,0.012,0.0,-34.99,0.0,80.2,0.08,0.78,0.01,84.99,idle,0.0007,-0.0065,-0.01,1
12:38:03.949,4684.0,0,0.0,1546306466,0.003,-0.007,-0.01,1.0,80.18,2019-01-01 07:04:26+05:30,1.0,36.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,0.8,0.01,84.99,idle,0.0028,-0.0076,-0.01,1
12:38:04.949,4685.0,0,0.0,1546306467,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:27+05:30,1.0,37.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.82,0.01,84.99,idle,0.0067,-0.0093,-0.01,1
12:38:05.948,4686.0,0,0.0,1546306468,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:28+05:30,1.0,38.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.85,0.011,84.99,idle,0.0077,-0.0103,-0.01,1
12:38:06.948,4687.0,0,0.0,1546306469,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:29+05:30,1.0,39.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,0.87,0.011,84.99,idle,0.0058,-0.0106,-0.01,1
12:38:07.948,4688.0,0,0.0,1546306470,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:30+05:30,1.0,40.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,0.89,0.011,84.99,idle,0.0047,-0.0087,-0.01,1
12:38:08.948,4689.0,0,0.0,1546306471,0.007,-0.003,-0.01,1.0,80.18,2019-01-01 07:04:31+05:30,1.0,41.0,1,0.0,0.0,0.0,0.0,,0.013,33.84,-13.81,0.0,80.2,0.08,0.91,0.011,84.99,idle,0.0052,-0.0044,-0.01,1
12:38:09.949,4690.0,0,0.0,1546306472,0.003,-0.003,-0.01,1.0,80.18,2019-01-01 07:04:32+05:30,1.0,42.0,1,0.0,0.0,0.0,0.0,,0.011,16.03,-16.03,0.0,80.2,0.08,0.94,0.012,84.99,idle,0.0044,-0.0017,-0.01,1
12:38:10.949,4691.0,0,0.0,1546306473,0.003,-0.003,-0.01,1.0,80.18,2019-01-01 07:04:33+05:30,1.0,43.0,1,0.0,0.0,0.0,0.0,,0.011,16.03,-16.03,0.0,80.2,0.08,0.96,0.012,84.99,idle,0.0021,-0.0043,-0.01,1
12:38:11.948,4692.0,0,0.0,1546306474,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:34+05:30,1.0,44.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,0.98,0.012,84.99,idle,0.0004,-0.0088,-0.01,1
12:38:12.948,4693.0,0,0.0,1546306475,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:35+05:30,1.0,45.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.0,0.012,84.99,idle,0.0,-0.0106,-0.01,1
12:38:13.948,4694.0,0,0.0,1546306476,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:36+05:30,1.0,46.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.02,0.013,84.98,idle,-0.0003,-0.01,-0.01,1
12:38:14.948,4695.0,0,0.0,1546306477,0.0,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:37+05:30,1.0,47.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.05,0.013,84.98,idle,0.0001,-0.0098,-0.01,1
12:38:15.948,4696.0,0,0.0,1546306478,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:38+05:30,1.0,48.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.07,0.013,84.98,idle,0.0032,-0.0101,-0.01,1
12:38:16.949,4697.0,0,0.0,1546306479,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:39+05:30,1.0,49.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,1.09,0.014,84.98,idle,0.0068,-0.01,-0.01,1
12:38:17.949,4698.0,0,0.0,1546306480,0.007,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:40+05:30,1.0,50.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,1.11,0.014,84.98,idle,0.0066,-0.0099,-0.01,1
12:38:18.948,4699.0,0,0.0,1546306481,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:41+05:30,1.0,51.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.14,0.014,84.98,idle,0.0036,-0.01,-0.01,1
12:38:19.948,4700.0,0,0.0,1546306482,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:42+05:30,1.0,52.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.16,0.014,84.98,idle,0.0026,-0.01,-0.01,1
12:38:20.948,4701.0,0,0.0,1546306483,0.003,-0.01,-0.01,1.0,80.18,2019-01-01 07:04:43+05:30,1.0,53.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.18,0.015,84.98,idle,0.0033,-0.0099,-0.01,1
12:38:21.949,4702.0,0,0.0,1546306484,0.003,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:44+05:30,1.0,54.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.2,0.015,84.98,idle,0.0024,-0.01,-0.01,1
12:38:22.949,4703.0,0,0.0,1546306485,0.0,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:45+05:30,1.0,55.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.22,0.015,84.98,idle,0.0009,-0.0103,-0.01,1
12:38:23.949,4704.0,0,0.0,1546306486,0.003,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:46+05:30,1.0,56.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.25,0.016,84.98,idle,0.0019,-0.0095,-0.01,1
12:38:24.948,4705.0,0,0.0,1546306487,0.003,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:47+05:30,1.0,57.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,1.27,0.016,84.98,idle,0.0044,-0.0075,-0.01,1
12:38:25.948,4706.0,0,0.0,1546306488,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:48+05:30,1.0,58.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0,80.2,0.08,1.29,0.016,84.98,idle,0.0052,-0.0065,-0.01,1
12:38:26.948,4707.0,0,0.0,1546306489,0.003,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:49+05:30,1.0,59.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,1.31,0.016,84.98,idle,0.0047,-0.0078,-0.01,1
12:38:27.949,4708.0,0,0.0,1546306490,0.007,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:50+05:30,1.0,60.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,1.34,0.017,84.98,idle,0.0059,-0.009,-0.01,1
12:38:28.949,4709.0,0,0.0,1546306491,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:51+05:30,1.0,61.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0,80.2,0.08,1.36,0.017,84.98,idle,0.0076,-0.0078,-0.01,1
12:38:29.949,4710.0,0,0.0,1546306492,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:52+05:30,1.0,62.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0,80.2,0.08,1.38,0.017,84.98,idle,0.0066,-0.0065,-0.01,1
12:38:30.948,4711.0,0,0.0,1546306493,0.003,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:53+05:30,1.0,63.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,1.4,0.018,84.98,idle,0.0031,-0.0075,-0.01,1
12:38:31.948,4712.0,0,0.0,1546306494,0.0,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:54+05:30,1.0,64.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.43,0.018,84.98,idle,0.0003,-0.0094,-0.01,1
12:38:32.948,4713.0,0,0.0,1546306495,0.0,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:55+05:30,1.0,65.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.45,0.018,84.98,idle,-0.0006,-0.0102,-0.01,1
12:38:33.948,4714.0,0,0.0,1546306496,0.0,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:56+05:30,1.0,66.0,1,0.0,0.0,0.0,0.0,,0.014,0.0,-45.0,0.0,80.2,0.08,1.47,0.018,84.98,idle,0.0004,-0.0103,-0.01,1
12:38:34.949,4715.0,0,0.0,1546306497,0.003,-0.01,-0.01,1.0,80.17,2019-01-01 07:04:57+05:30,1.0,67.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.49,0.019,84.98,idle,0.0031,-0.0095,-0.0101,1
12:38:35.949,4716.0,0,0.0,1546306498,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:04:58+05:30,1.0,68.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0017,80.2,0.08,1.51,0.019,84.98,idle,0.0064,-0.0074,-0.0096,1
12:38:36.948,4717.0,0,0.0,1546306499,0.007,-0.007,-0.007,1.0,80.17,2019-01-01 07:04:59+05:30,1.0,69.0,1,0.0,0.0,0.0,0.0,,0.012,35.26,-35.26,0.0017,80.2,0.08,1.54,0.019,84.98,idle,0.0077,-0.0065,-0.0079,1
12:38:37.948,4718.0,0,0.0,1546306500,0.007,-0.007,-0.007,1.0,80.17,2019-01-01 07:05:00+05:30,1.0,70.0,1,0.0,0.0,0.0,0.0,,0.012,35.26,-35.26,0.0023,80.2,0.08,1.56,0.019,84.98,idle,0.0063,-0.0081,-0.0057,1
12:38:38.949,4719.0,0,0.0,1546306501,0.003,-0.01,-0.003,1.0,80.17,2019-01-01 07:05:01+05:30,1.0,71.0,1,0.0,0.0,0.0,0.0,,0.011,16.03,-67.01,0.0023,80.2,0.08,1.58,0.02,84.98,idle,0.0037,-0.0083,-0.0045,1
12:38:39.949,4720.0,0,0.0,1546306502,0.003,-0.003,-0.007,1.0,80.17,2019-01-01 07:05:02+05:30,1.0,72.0,1,0.0,0.0,0.0,0.0,,0.008,21.5,-21.5,0.0023,80.2,0.08,1.6,0.02,84.98,idle,0.0023,-0.0045,-0.0057,1
12:38:40.948,4721.0,0,0.0,1546306503,0.003,-0.003,-0.007,1.0,80.17,2019-01-01 07:05:03+05:30,1.0,73.0,1,0.0,0.0,0.0,0.0,,0.008,21.5,-21.5,0.0017,80.2,0.08,1.63,0.02,84.98,idle,0.0037,-0.0018,-0.0079,1
12:38:41.948,4722.0,0,0.0,1546306504,0.007,-0.003,-0.01,1.0,80.17,2019-01-01 07:05:04+05:30,1.0,74.0,1,0.0,0.0,0.0,0.0,,0.013,33.84,-13.81,0.0017,80.2,0.08,1.65,0.021,84.98,idle,0.0064,-0.0045,-0.0095,1
12:38:42.949,4723.0,0,0.0,1546306505,0.007,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:05+05:30,1.0,75.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0,80.2,0.08,1.67,0.021,84.98,idle,0.0073,-0.0083,-0.0101,1
12:38:43.949,4724.0,0,0.0,1546306506,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:06+05:30,1.0,76.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0,80.2,0.08,1.69,0.021,84.98,idle,0.0068,-0.0082,-0.01,1
12:38:44.948,4725.0,0,0.0,1546306507,0.007,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:07+05:30,1.0,77.0,1,0.0,0.0,0.0,0.0,,0.014,29.83,-29.83,0.0,80.2,0.08,1.71,0.021,84.97,idle,0.0075,-0.0065,-0.0099,1
12:38:45.948,4726.0,0,0.0,1546306508,0.01,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:08+05:30,1.0,78.0,1,0.0,0.0,0.0,0.0,,0.016,39.33,-26.33,0.0,80.2,0.08,1.74,0.022,84.97,idle,0.0094,-0.0073,-0.01,1
12:38:46.949,4727.0,0,0.0,1546306509,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:09+05:30,1.0,79.0,1,0.0,0.0,0.0,0.0,,0.017,35.26,-35.26,0.0,80.2,0.08,1.76,0.022,84.97,idle,0.0103,-0.0097,-0.01,1
12:38:47.949,4728.0,0,0.0,1546306510,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:10+05:30,1.0,80.0,1,0.0,0.0,0.0,0.0,,0.017,35.26,-35.26,0.0,80.2,0.08,1.78,0.022,84.97,idle,0.01,-0.0103,-0.01,1
12:38:48.948,4729.0,0,0.0,1546306511,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:11+05:30,1.0,81.0,1,0.0,0.0,0.0,0.0,,0.017,35.26,-35.26,0.0,80.2,0.08,1.8,0.022,84.97,idle,0.0098,-0.0096,-0.0099,1
12:38:49.949,4730.0,0,0.0,1546306512,0.01,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:12+05:30,1.0,82.0,1,0.0,0.0,0.0,0.0,,0.017,35.26,-35.26,0.0,80.2,0.08,1.83,0.023,84.97,idle,0.0102,-0.0104,-0.0101,1
12:38:50.949,4731.0,0,0.0,1546306513,0.01,-0.013,-0.01,1.0,80.17,2019-01-01 07:05:13+05:30,1.0,83.0,1,0.0,0.0,0.0,0.0,,0.019,31.37,-42.59,0.0,80.2,0.08,1.85,0.023,84.97,idle,0.0099,-0.0128,-0.0101,1
12:38:51.948,4732.0,0,0.0,1546306514,0.007,-0.013,-0.01,1.0,80.17,2019-01-01 07:05:14+05:30,1.0,84.0,1,0.0,0.0,0.0,0.0,,0.018,23.11,-46.8,0.0,80.2,0.08,1.87,0.023,84.97,idle,0.0069,-0.0131,-0.0097,1
12:38:52.948,4733.0,0,0.0,1546306515,0.003,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:15+05:30,1.0,85.0,1,0.0,0.0,0.0,0.0,,0.014,11.98,-43.77,0.0,80.2,0.08,1.89,0.024,84.97,idle,0.003,-0.0096,-0.0102,1
12:38:53.948,4734.0,0,0.0,1546306516,0.003,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:16+05:30,1.0,86.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,1.92,0.024,84.97,idle,0.0027,-0.0071,-0.0107,1
12:38:54.949,4735.0,0,0.0,1546306517,0.003,-0.007,-0.01,1.0,80.17,2019-01-01 07:05:17+05:30,1.0,87.0,1,0.0,0.0,0.0,0.0,,0.013,13.81,-33.84,0.0,80.2,0.08,1.94,0.024,84.97,idle,0.0049,-0.0083,-0.0084,1
12:38:55.949,4736.0,0,0.0,1546306518,0.007,-0.01,-0.01,1.0,80.17,2019-01-01 07:05:18+05:30,1.0,88.0,1,0.0,0.0,0.0,0.0,,0.016,26.33,-39.33,0.0058,80.2,0.08,1.96,0.024,84.97,idle,0.0026,-0.007,-0.0105,1
12:38:56.948,4737.0,0,0.0,1546306519,-0.007,0.003,-0.02,1.0,80.17,2019-01-01 07:05:19+05:30,1.0,89.0,1,0.0,0.0,0.0,0.0,,0.021,-19.09,8.06,0.0068,80.2,0.08,1.98,0.025,84.97,idle,-0.0011,-0.0005,-0.0215,1
