LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:04:00+05:30,10.0,1,0.0,0.22,0.003,1,-1.1851,-1.1517,-0.2167,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:01+05:30,11.0,1,0.0,0.24,0.003,1,-1.1851,-1.1517,-0.1682,-0.2734,0.1451,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:02+05:30,12.0,1,0.0,0.27,0.003,1,-1.1851,-1.1517,-0.1478,-0.2698,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:03+05:30,13.0,1,0.0,0.29,0.004,1,-1.1851,-1.1517,-0.1631,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:04+05:30,14.0,1,0.0,0.31,0.004,1,-1.1851,-1.1517,-0.1427,-0.2807,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:05+05:30,15.0,1,0.0,0.33,0.004,1,-1.1851,-1.1517,-0.0586,-0.2553,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3298,0,0,0,1
2019-01-01 07:04:06+05:30,16.0,1,0.0,0.36,0.004,1,-1.1851,-1.1517,0.0179,-0.1865,0.1445,-0.6721,1.0861,-0.7283,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:07+05:30,17.0,1,0.0,0.38,0.005,1,-1.1851,-1.1517,0.0332,-0.143,0.1445,-0.6721,1.0861,-0.7283,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:08+05:30,18.0,1,0.0,0.4,0.005,1,-1.1851,-1.1517,0.0103,-0.1865,0.1445,-0.6721,1.0861,-0.7283,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:09+05:30,19.0,1,0.0,0.42,0.005,1,-1.1851,-1.1517,-0.0331,-0.2553,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:10+05:30,20.0,1,0.0,0.45,0.006,1,-1.1851,-1.1517,-0.0866,-0.277,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:11+05:30,21.0,1,0.0,0.47,0.006,1,-1.1851,-1.1517,-0.1096,-0.2843,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:12+05:30,22.0,1,0.0,0.49,0.006,1,-1.1851,-1.1517,-0.0994,-0.2662,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:13+05:30,23.0,1,0.0,0.51,0.006,1,-1.1851,-1.1517,-0.1223,-0.1611,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:14+05:30,24.0,1,0.0,0.53,0.007,1,-1.1851,-1.1517,-0.1784,-0.0271,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:15+05:30,25.0,1,0.0,0.56,0.007,1,-1.1851,-1.1517,-0.209,-0.0235,0.1445,-0.7146,-0.3528,-0.3643,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:16+05:30,26.0,1,0.0,0.58,0.007,1,-1.1851,-1.1517,-0.181,-0.1611,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:17+05:30,27.0,1,0.0,0.6,0.008,1,-1.1851,-1.1517,-0.1223,-0.2698,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:18+05:30,28.0,1,0.0,0.62,0.008,1,-1.1851,-1.1517,-0.0892,-0.2843,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:19+05:30,29.0,1,0.0,0.65,0.008,1,-1.1851,-1.1517,-0.1223,-0.2698,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:20+05:30,30.0,1,0.0,0.67,0.008,1,-1.1851,-1.1517,-0.1835,-0.2698,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:21+05:30,31.0,1,0.0,0.69,0.009,1,-1.1851,-1.1517,-0.209,-0.277,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:22+05:30,32.0,1,0.0,0.71,0.009,1,-1.1851,-1.1517,-0.1708,-0.2807,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:23+05:30,33.0,1,0.0,0.73,0.009,1,-1.1851,-1.1517,-0.1402,-0.2553,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:24+05:30,34.0,1,0.0,0.76,0.009,1,-1.1851,-1.1517,-0.1759,-0.1829,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:25+05:30,35.0,1,0.0,0.78,0.01,1,-1.1851,-1.1517,-0.2141,-0.1466,0.1445,-0.7004,-0.3528,-1.0556,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:26+05:30,36.0,1,0.0,0.8,0.01,1,-1.1851,-1.1517,-0.1606,-0.1865,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:27+05:30,37.0,1,0.0,0.82,0.01,1,-1.1851,-1.1517,-0.0611,-0.2481,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:28+05:30,38.0,1,0.0,0.85,0.011,1,-1.1851,-1.1517,-0.0356,-0.2843,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:29+05:30,39.0,1,0.0,0.87,0.011,1,-1.1851,-1.1517,-0.0841,-0.2952,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:30+05:30,40.0,1,0.0,0.89,0.011,1,-1.1851,-1.1517,-0.1121,-0.2263,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:31+05:30,41.0,1,0.0,0.91,0.011,1,-1.1851,-1.1517,-0.0994,-0.0706,0.1445,-0.6934,0.8852,-0.255,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:32+05:30,42.0,1,0.0,0.94,0.012,1,-1.1851,-1.1517,-0.1198,0.0272,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:33+05:30,43.0,1,0.0,0.96,0.012,1,-1.1851,-1.1517,-0.1784,-0.067,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:34+05:30,44.0,1,0.0,0.98,0.012,1,-1.1851,-1.1517,-0.2218,-0.23,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:35+05:30,45.0,1,0.0,1.0,0.012,1,-1.1851,-1.1517,-0.232,-0.2952,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3291,0,0,0,1
2019-01-01 07:04:36+05:30,46.0,1,0.0,1.02,0.013,1,-1.1851,-1.1517,-0.2396,-0.2734,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:37+05:30,47.0,1,0.0,1.05,0.013,1,-1.1851,-1.1517,-0.2294,-0.2662,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:38+05:30,48.0,1,0.0,1.07,0.013,1,-1.1851,-1.1517,-0.1504,-0.277,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:39+05:30,49.0,1,0.0,1.09,0.014,1,-1.1851,-1.1517,-0.0586,-0.2734,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:40+05:30,50.0,1,0.0,1.11,0.014,1,-1.1851,-1.1517,-0.0637,-0.2698,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:41+05:30,51.0,1,0.0,1.14,0.014,1,-1.1851,-1.1517,-0.1402,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:42+05:30,52.0,1,0.0,1.16,0.014,1,-1.1851,-1.1517,-0.1657,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:43+05:30,53.0,1,0.0,1.18,0.015,1,-1.1851,-1.1517,-0.1478,-0.2698,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.62,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:44+05:30,54.0,1,0.0,1.2,0.015,1,-1.1851,-1.1517,-0.1708,-0.2734,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:45+05:30,55.0,1,0.0,1.22,0.015,1,-1.1851,-1.1517,-0.209,-0.2843,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:46+05:30,56.0,1,0.0,1.25,0.016,1,-1.1851,-1.1517,-0.1835,-0.2553,0.1445,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:47+05:30,57.0,1,0.0,1.27,0.016,1,-1.1851,-1.1517,-0.1198,-0.1829,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:48+05:30,58.0,1,0.0,1.29,0.016,1,-1.1851,-1.1517,-0.0994,-0.1466,0.1445,-0.6863,0.7385,-0.8606,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:49+05:30,59.0,1,0.0,1.31,0.016,1,-1.1851,-1.1517,-0.1121,-0.1937,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:50+05:30,60.0,1,0.0,1.34,0.017,1,-1.1851,-1.1517,-0.0815,-0.2372,0.1445,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:51+05:30,61.0,1,0.0,1.36,0.017,1,-1.1851,-1.1517,-0.0382,-0.1937,0.1445,-0.6863,0.7385,-0.8606,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:52+05:30,62.0,1,0.0,1.38,0.017,1,-1.1851,-1.1517,-0.0637,-0.1466,0.1445,-0.6863,0.7385,-0.8606,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:53+05:30,63.0,1,0.0,1.4,0.018,1,-1.1851,-1.1517,-0.1529,-0.1829,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:54+05:30,64.0,1,0.0,1.43,0.018,1,-1.1851,-1.1517,-0.2243,-0.2517,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:55+05:30,65.0,1,0.0,1.45,0.018,1,-1.1851,-1.1517,-0.2473,-0.2807,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:56+05:30,66.0,1,0.0,1.47,0.018,1,-1.1851,-1.1517,-0.2218,-0.2843,0.1445,-0.6863,-0.3528,-1.434,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:57+05:30,67.0,1,0.0,1.49,0.019,1,-1.1851,-1.1517,-0.1529,-0.2553,0.1439,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:58+05:30,68.0,1,0.0,1.51,0.019,1,-1.1851,-1.1517,-0.0688,-0.1792,0.1469,-0.6863,0.7385,-0.8606,-0.631,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:04:59+05:30,69.0,1,0.0,1.54,0.019,1,-1.1851,-1.1517,-0.0356,-0.1466,0.157,-0.7004,0.9372,-1.0658,-0.631,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:00+05:30,70.0,1,0.0,1.56,0.019,1,-1.1851,-1.1517,-0.0713,-0.2046,0.1701,-0.7004,0.9372,-1.0658,-0.6215,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:01+05:30,71.0,1,0.0,1.58,0.02,1,-1.1851,-1.1517,-0.1376,-0.2118,0.1773,-0.7075,0.2336,-2.2659,-0.6215,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:02+05:30,72.0,1,0.0,1.6,0.02,1,-1.1851,-1.1517,-0.1733,-0.0742,0.1701,-0.7288,0.4338,-0.5457,-0.6215,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:03+05:30,73.0,1,0.0,1.63,0.02,1,-1.1851,-1.1517,-0.1376,0.0236,0.157,-0.7288,0.4338,-0.5457,-0.631,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:04+05:30,74.0,1,0.0,1.65,0.021,1,-1.1851,-1.1517,-0.0688,-0.0742,0.1475,-0.6934,0.8852,-0.255,-0.631,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:05+05:30,75.0,1,0.0,1.67,0.021,1,-1.1851,-1.1517,-0.0458,-0.2118,0.1439,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:06+05:30,76.0,1,0.0,1.69,0.021,1,-1.1851,-1.1517,-0.0586,-0.2082,0.1445,-0.6863,0.7385,-0.8606,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3284,0,0,0,1
2019-01-01 07:05:07+05:30,77.0,1,0.0,1.71,0.021,1,-1.1851,-1.1517,-0.0407,-0.1466,0.1451,-0.6863,0.7385,-0.8606,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:08+05:30,78.0,1,0.0,1.74,0.022,1,-1.1851,-1.1517,0.0077,-0.1756,0.1445,-0.6721,1.0861,-0.7283,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:09+05:30,79.0,1,0.0,1.76,0.022,1,-1.1851,-1.1517,0.0307,-0.2626,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:10+05:30,80.0,1,0.0,1.78,0.022,1,-1.1851,-1.1517,0.023,-0.2843,0.1445,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:11+05:30,81.0,1,0.0,1.8,0.022,1,-1.1851,-1.1517,0.0179,-0.2589,0.1451,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:12+05:30,82.0,1,0.0,1.83,0.023,1,-1.1851,-1.1517,0.0281,-0.2879,0.1439,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:13+05:30,83.0,1,0.0,1.85,0.023,1,-1.1851,-1.1517,0.0205,-0.3748,0.1439,-0.6508,0.7948,-1.3429,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:14+05:30,84.0,1,0.0,1.87,0.023,1,-1.1851,-1.1517,-0.056,-0.3857,0.1463,-0.6579,0.4927,-1.502,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:15+05:30,85.0,1,0.0,1.89,0.024,1,-1.1851,-1.1517,-0.1555,-0.2589,0.1433,-0.6863,0.0855,-1.3875,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:16+05:30,86.0,1,0.0,1.92,0.024,1,-1.1851,-1.1517,-0.1631,-0.1684,0.1403,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:17+05:30,87.0,1,0.0,1.94,0.024,1,-1.1851,-1.1517,-0.107,-0.2118,0.154,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:18+05:30,88.0,1,0.0,1.96,0.024,1,-1.1851,-1.1517,-0.1657,-0.1648,0.1415,-0.6721,0.6105,-1.2196,-0.566,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:19+05:30,89.0,1,0.0,1.98,0.025,1,-1.1851,-1.1517,-0.26,0.0707,0.076,-0.6367,-1.0512,0.5716,-0.5501,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:20+05:30,90.0,1,0.0,2.0,0.025,1,-1.1851,-1.1515,-0.1325,0.2083,0.1654,-0.7004,1.6597,0.267,0.2316,0.1255,-0.9559,1.6161,-1.2061,-1.2178,1.3277,0,0,0,1
2019-01-01 07:05:21+05:30,91.0,1,0.0003,2.1,0.026,0,-1.1512,-1.1016,0.1148,0.0779,0.7053,-0.1972,-0.1765,0.3448,1.0958,0.3765,-0.9559,1.5893,-1.0962,-1.0982,1.3277,1,0,0,0
2019-01-01 07:05:22+05:30,92.0,1,0.0011,2.27,0.028,0,-1.0832,-1.0325,0.0868,-0.0597,1.4919,0.7313,-0.1567,0.1963,0.9103,0.502,0.5194,1.5662,-0.9911,-0.9843,1.3277,1,0,0,0
2019-01-01 07:05:23+05:30,93.0,1,0.0025,2.44,0.03,0,-1.0153,-0.9695,-0.2345,0.0308,1.8029,1.1779,-0.4059,0.267,0.1444,0.502,0.3979,1.5662,-0.993,-0.9865,1.327,1,0,0,0
2019-01-01 07:05:24+05:30,94.0,1,0.0044,2.63,0.033,0,-0.9474,-0.9302,-0.436,0.2047,1.3012,0.4691,-0.3883,0.3036,1.0895,0.251,0.2196,1.5586,-0.9596,-0.9504,1.327,1,0,0,0
2019-01-01 07:05:25+05:30,95.0,1,0.0064,2.81,0.035,0,-0.9474,-0.9304,-0.3238,0.2228,0.5211,-0.3744,-0.6085,0.38,0.9167,-0.251,0.2184,1.5624,-0.979,-0.9715,1.327,0,0,1,0
2019-01-01 07:05:26+05:30,96.0,1,0.0078,2.95,0.037,0,-1.0153,-0.9802,-0.1121,0.0598,0.1159,-0.6367,0.3529,0.267,0.0065,-0.502,0.3175,1.5739,-1.0258,-1.0221,1.327,0,0,1,0
2019-01-01 07:05:27+05:30,97.0,1,0.0086,3.06,0.038,0,-1.0832,-1.0493,-0.028,-0.1466,0.107,-0.6863,0.7385,-0.8606,-0.566,-0.502,0.3115,1.5893,-1.0906,-1.0925,1.327,0,0,1,0
2019-01-01 07:05:28+05:30,98.0,1,0.0089,3.11,0.039,0,-1.1512,-1.1124,-0.0535,-0.2734,0.163,-0.6721,0.6105,-1.2196,-0.658,-0.3765,-0.9559,1.6046,-1.1555,-1.1628,1.3263,0,0,1,0
2019-01-01 07:05:29+05:30,99.0,1,0.0089,3.14,0.039,1,-1.1851,-1.1517,-0.0662,-0.2843,0.1505,-0.6721,0.6105,-1.2196,-0.658,-0.1255,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:30+05:30,100.0,1,0.0089,3.16,0.039,1,-1.1851,-1.1517,-0.0331,-0.2626,0.1284,-0.6721,0.6105,-1.2196,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:31+05:30,101.0,1,0.0089,3.18,0.04,1,-1.1851,-1.1517,0.0052,-0.277,0.1481,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:32+05:30,102.0,1,0.0089,3.2,0.04,1,-1.1851,-1.1517,0.0281,-0.2843,0.1695,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:33+05:30,103.0,1,0.0089,3.22,0.04,1,-1.1851,-1.1517,0.0383,-0.2408,0.1052,-0.665,0.9372,-1.0658,-0.658,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:34+05:30,104.0,1,0.0089,3.25,0.041,1,-1.1851,-1.1517,-0.0101,-0.201,0.1511,-0.6721,1.0861,-0.7283,0.349,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
2019-01-01 07:05:35+05:30,105.0,1,0.0089,3.27,0.041,1,-1.1851,-1.1517,-0.1861,-0.1575,0.8381,-0.0767,-0.3528,0.1158,2.2677,0.0,-0.9559,1.6161,-1.2061,-1.2178,1.3263,0,0,0,1
